date,latitude,longitude,count
2024-01-01,38.971808,-77.005003,1
2024-01-01,38.889605,-77.408753,1
2024-01-01,38.933742,-79.965412,1
2024-01-01,38.933632,-79.965299,1
2024-01-01,36.080564,-79.094742,1
2024-01-01,28.132203,-82.658549,1
2024-01-01,39.620054,-84.167685,1
2024-01-01,39.103025,-84.51202,1
2024-01-01,38.930142,-77.048837,1
2024-01-01,28.609222,-82.331082,1
2024-01-02,28.701158,-81.283061,1
2024-01-02,38.592565,-91.127068,1
2024-01-02,40.007846,-75.383746,1
2024-01-02,40.658421,-73.611449,1
2024-01-02,34.973669,-82.379265,1
2024-01-02,30.368505,-91.106892,1
2024-01-02,30.368509,-91.10687,1
2024-01-02,36.426891,-78.374779,1
2024-01-02,32.361878,-84.505195,1
2024-01-02,38.992349,-93.586545,1
2024-01-03,32.719794,-97.079049,1
2024-01-03,40.3287,-75.067297,1
2024-01-03,40.3287,-75.067297,1
2024-01-03,38.592593,-91.127063,1
2024-01-03,42.392403,-88.202112,1
2024-01-03,39.677723,-74.395836,1
2024-01-03,40.879434,-73.922427,1
2024-01-03,42.37825,-72.47113,1
2024-01-03,30.436334,-97.776532,1
2024-01-03,30.370446,-91.105887,1
2024-01-04,40.328699,-75.0673,1
2024-01-04,32.731939,-97.231557,1
2024-01-04,31.434892,-92.500866,1
2024-01-04,32.660667,-97.08645,1
2024-01-04,41.295498,-80.37881,1
2024-01-04,41.295494,-80.378837,1
2024-01-04,28.0764,-82.533126,1
2024-01-04,30.246495,-88.087644,1
2024-01-04,36.05187,-85.616423,1
2024-01-04,41.111011,-81.430914,1
2024-01-05,32.608141,-88.196463,1
2024-01-05,40.700929,-73.923675,1
2024-01-05,35.810208,-78.715278,1
2024-01-05,32.65466,-97.010146,1
2024-01-05,40.727898,-82.648225,1
2024-01-05,41.462118,-71.710663,1
2024-01-05,41.451583,-71.762817,1
2024-01-05,41.439849,-71.787302,1
2024-01-05,40.672656,-81.641765,1
2024-01-05,39.033042,-77.149481,1
2024-01-06,37.553708,-84.240436,1
2024-01-06,37.553708,-84.240436,1
2024-01-06,40.52502,-89.001953,1
2024-01-06,38.458466,-76.527657,1
2024-01-06,40.681831,-74.002105,1
2024-01-06,33.954415,-83.292907,1
2024-01-06,33.622178,-111.853737,1
2024-01-06,32.681345,-97.106207,1
2024-01-06,35.96978,-86.754653,1
2024-01-06,44.272308,-73.18297,1
2024-01-07,38.787573,-76.528579,1
2024-01-07,33.215575,-97.150326,1
2024-01-07,41.534736,-73.117517,1
2024-01-07,39.876395,-83.103302,1
2024-01-07,43.770951,-73.824742,1
2024-01-07,30.427841,-86.881872,1
2024-01-07,42.392403,-88.202112,1
2024-01-07,40.946438,-74.388873,1
2024-01-07,41.893794,-72.634266,1
2024-01-07,41.893794,-72.634266,1
2024-01-08,42.679551,-78.748125,1
2024-01-08,29.412324,-98.288703,1
2024-01-08,41.785985,-88.376495,1
2024-01-08,42.039847,-72.592175,1
2024-01-08,40.328699,-75.067303,1
2024-01-08,32.752503,-97.192454,1
2024-01-08,40.328699,-75.067303,1
2024-01-08,28.088601,-82.701457,1
2024-01-08,41.579583,-81.415364,1
2024-01-08,40.328699,-75.067303,1
2024-01-09,42.017422,-71.207449,1
